lons,lats
-139.0,69.5
-138.70458786355744,69.6466101891487
-138.40712465490432,69.79321594457177
-138.10757974840203,69.93981725373453
-137.80592184450663,70.08641410356088
-137.5021189498261,70.233006480415
-137.19613835643466,70.37959437008242
-137.63532466907765,70.48188562498379
-138.07673314233864,70.58417269752562
-138.52038773058396,70.68645556231654
-138.96631276827944,70.78873419349276
-139.41453297807539,70.89100856470762
-139.8650734791071,70.99327864912091
-140.31795979551836,71.09554441938789
-140.7732178652146,71.19780584764803
-141.23087404885374,71.30006290551337
-141.690955139082,71.40231556405672
-142.15348837002304,71.50456379379938
-142.6185014270286,71.6068075646986
-143.08602245669957,71.7090468461347
-143.5560800771863,71.81128160689781
-144.0287033887776,71.9135118151742
-144.50392198478824,72.01573743853237
-144.98176596275513,72.11795844390855
-145.4622659359525,72.22017479759192
-145.94545304523726,72.32238646520942
-146.43135897123597,72.42459341170999
-146.92001594688512,72.52679560134855
-147.41145677033728,72.62899299766933
-147.9057148182457,72.7311855634888
-148.40282405944114,72.83337326087813
-148.90281906901444,72.93555605114508
-149.4057350428198,73.03773389481535
-149.75494163047023,72.89062913227599
-150.10126244548127,72.74352493365694
-150.44474708741333,72.59642123841418
-150.78544390806948,72.44931798717852
-151.12340005305668,72.30221512171877
-151.45866150163073,72.15511258490648
-151.7912731049091,72.008010320682
-152.12127862253124,71.86090827402217
-152.44872075784153,71.713806390909
-152.77364119166572,71.56670461830001
-153.0960806147479,71.41960290409942
-153.41607875891114,71.27250119713071
-153.73367442700172,71.12539944711011
-154.04890552167345,70.97829760462125
-154.36180907306564,70.83119562109076
-153.831348687944,70.7901080835609
-153.30197687180632,70.74902211851655
-152.77368884901333,70.70793771837525
-152.24647987481413,70.666854875602
-151.72034523507878,70.62577358270883
-151.19528024603386,70.58469383225442
-150.67128025400083,70.54361561684371
-150.14834063513732,70.50253892912748
-149.62645679518107,70.46146376180201
-149.10562416919674,70.42039010760863
-148.58583822132536,70.37931795933336
-148.06709444453642,70.3382473098066
-147.54938836038272,70.29717815190264
-147.03271551875773,70.25611047853938
-146.51707149765562,70.21504428267792
-146.00245190293373,70.17397955732224
-145.48885236807757,70.1329162955188
-144.97626855396842,70.09185449035621
-144.46469614865322,70.05079413496487
-143.95413086711696,70.00973522251664
-143.4445684510574,69.96867774622447
-142.93600466866224,69.92762169934208
-142.42843531438857,69.88656707516364
-141.92185620874457,69.8455138670234
-141.41626319807355,69.80446206829538
-140.91165215434015,69.76341167239306
-140.40801897491883,69.72236267276904
-139.9053595823846,69.68131506291472
